date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Wed, Nov 26, 2008",Orlando Magic,94,96,regular,PHI,NBA
"Fri, Nov 28, 2008",Boston Celtics,78,102,regular,PHI,NBA
"Sun, Nov 30, 2008",Chicago Bulls,92,103,regular,PHI,NBA
"Tue, Dec 2, 2008",Chicago Bulls,103,95,regular,PHI,NBA
"Wed, Dec 3, 2008",Los Angeles Lakers,102,114,regular,PHI,NBA
"Fri, Dec 5, 2008",Detroit Pistons,96,91,regular,PHI,NBA
"Sat, Dec 6, 2008",New Jersey Nets,84,95,regular,PHI,NBA
"Wed, Dec 10, 2008",Cleveland Cavaliers,93,101,regular,PHI,NBA
"Fri, Dec 12, 2008",Cleveland Cavaliers,72,88,regular,PHI,NBA
"Sat, Dec 13, 2008",Washington Wizards,104,89,regular,PHI,NBA
"Wed, Dec 17, 2008",Milwaukee Bucks,93,88,regular,PHI,NBA
"Fri, Dec 19, 2008",Washington Wizards,109,103,regular,PHI,NBA
"Sat, Dec 20, 2008",Indiana Pacers,94,95,regular,PHI,NBA
"Tue, Dec 23, 2008",Boston Celtics,91,110,regular,PHI,NBA
"Fri, Dec 26, 2008",Denver Nuggets,101,105,regular,PHI,NBA
"Mon, Dec 29, 2008",Utah Jazz,95,112,regular,PHI,NBA
"Wed, Dec 31, 2008",Los Angeles Clippers,100,92,regular,PHI,NBA
"Fri, Jan 2, 2009",Dallas Mavericks,86,96,regular,PHI,NBA
"Sat, Jan 3, 2009",San Antonio Spurs,106,108,regular,PHI,NBA
"Tue, Jan 6, 2009",Houston Rockets,104,96,regular,PHI,NBA
"Wed, Jan 7, 2009",Milwaukee Bucks,110,105,regular,PHI,NBA
"Fri, Jan 9, 2009",Charlotte Bobcats,93,87,regular,PHI,NBA
"Sun, Jan 11, 2009",Atlanta Hawks,109,94,regular,PHI,NBA
"Wed, Jan 14, 2009",Portland Trail Blazers,100,79,regular,PHI,NBA
"Fri, Jan 16, 2009",San Antonio Spurs,109,87,regular,PHI,NBA
"Sat, Jan 17, 2009",New York Knicks,107,97,regular,PHI,NBA
"Mon, Jan 19, 2009",Dallas Mavericks,93,95,regular,PHI,NBA
"Sat, Jan 24, 2009",New York Knicks,116,110,regular,PHI,NBA
"Mon, Jan 26, 2009",New Orleans Hornets,86,101,regular,PHI,NBA
"Wed, Jan 28, 2009",Houston Rockets,95,93,regular,PHI,NBA
"Fri, Jan 30, 2009",Washington Wizards,104,94,regular,PHI,NBA
"Sat, Jan 31, 2009",New Jersey Nets,83,85,regular,PHI,NBA
"Tue, Feb 3, 2009",Boston Celtics,99,100,regular,PHI,NBA
"Thu, Feb 5, 2009",Indiana Pacers,99,94,regular,PHI,NBA
"Sat, Feb 7, 2009",Miami Heat,94,84,regular,PHI,NBA
"Mon, Feb 9, 2009",Phoenix Suns,108,91,regular,PHI,NBA
"Wed, Feb 11, 2009",Memphis Grizzlies,91,87,regular,PHI,NBA
"Tue, Feb 17, 2009",Indiana Pacers,91,100,regular,PHI,NBA
"Wed, Feb 18, 2009",Denver Nuggets,89,101,regular,PHI,NBA
"Sat, Feb 21, 2009",Miami Heat,91,97,regular,PHI,NBA
"Mon, Feb 23, 2009",New Jersey Nets,96,98,regular,PHI,NBA
"Wed, Feb 25, 2009",Washington Wizards,106,98,regular,PHI,NBA
"Fri, Feb 27, 2009",New York Knicks,108,103,regular,PHI,NBA
"Sat, Feb 28, 2009",Orlando Magic,100,106,regular,PHI,NBA
"Mon, Mar 2, 2009",New Orleans Hornets,91,98,regular,PHI,NBA
"Sat, Mar 7, 2009",Memphis Grizzlies,110,105,regular,PHI,NBA
"Sun, Mar 8, 2009",Oklahoma City Thunder,74,89,regular,PHI,NBA
"Wed, Mar 11, 2009",Toronto Raptors,115,106,regular,PHI,NBA
"Fri, Mar 13, 2009",Chicago Bulls,104,101,regular,PHI,NBA
"Sun, Mar 15, 2009",Miami Heat,85,77,regular,PHI,NBA
"Tue, Mar 17, 2009",Los Angeles Lakers,94,93,regular,PHI,NBA
"Wed, Mar 18, 2009",Phoenix Suns,116,126,regular,PHI,NBA
"Fri, Mar 20, 2009",Golden State Warriors,111,119,regular,PHI,NBA
"Sun, Mar 22, 2009",Sacramento Kings,112,100,regular,PHI,NBA
"Mon, Mar 23, 2009",Portland Trail Blazers,114,108,regular,PHI,NBA
"Wed, Mar 25, 2009",Minnesota Timberwolves,96,88,regular,PHI,NBA
"Fri, Mar 27, 2009",Charlotte Bobcats,95,100,regular,PHI,NBA
"Sun, Mar 29, 2009",Detroit Pistons,97,101,regular,PHI,NBA
"Tue, Mar 31, 2009",Atlanta Hawks,98,85,regular,PHI,NBA
"Thu, Apr 2, 2009",Milwaukee Bucks,105,95,regular,PHI,NBA
"Sat, Apr 4, 2009",Detroit Pistons,95,90,regular,PHI,NBA
"Sun, Apr 5, 2009",New Jersey Nets,67,96,regular,PHI,NBA
"Tue, Apr 7, 2009",Charlotte Bobcats,98,101,regular,PHI,NBA
"Thu, Apr 9, 2009",Chicago Bulls,99,113,regular,PHI,NBA
"Fri, Apr 10, 2009",Cleveland Cavaliers,92,102,regular,PHI,NBA
"Sun, Apr 12, 2009",Toronto Raptors,104,111,regular,PHI,NBA
"Tue, Apr 14, 2009",Boston Celtics,98,100,regular,PHI,NBA
"Wed, Apr 15, 2009",Cleveland Cavaliers,111,110,regular,PHI,NBA
"Sun, Apr 19, 2009",Orlando Magic,100,98,playoff,PHI,NBA
"Wed, Apr 22, 2009",Orlando Magic,87,96,playoff,PHI,NBA
"Fri, Apr 24, 2009",Orlando Magic,96,94,playoff,PHI,NBA
"Sun, Apr 26, 2009",Orlando Magic,81,84,playoff,PHI,NBA
"Tue, Apr 28, 2009",Orlando Magic,78,91,playoff,PHI,NBA
"Thu, Apr 30, 2009",Orlando Magic,89,114,playoff,PHI,NBA
"Wed, Oct 28, 2009",Orlando Magic,106,120,regular,PHI,NBA
"Fri, Oct 30, 2009",Milwaukee Bucks,99,86,regular,PHI,NBA
"Sat, Oct 31, 2009",New York Knicks,141,127,regular,PHI,NBA
"Tue, Nov 3, 2009",Boston Celtics,74,105,regular,PHI,NBA
"Fri, Nov 6, 2009",New Jersey Nets,97,94,regular,PHI,NBA
"Sun, Nov 8, 2009",Detroit Pistons,81,88,regular,PHI,NBA
"Mon, Nov 9, 2009",Phoenix Suns,115,119,regular,PHI,NBA
"Wed, Nov 11, 2009",New Jersey Nets,82,79,regular,PHI,NBA
"Fri, Nov 13, 2009",Utah Jazz,90,112,regular,PHI,NBA
"Sat, Nov 14, 2009",Chicago Bulls,88,94,regular,PHI,NBA
"Wed, Nov 18, 2009",Charlotte Bobcats,86,84,regular,PHI,NBA
"Fri, Nov 20, 2009",Memphis Grizzlies,97,102,regular,PHI,NBA
"Sat, Nov 21, 2009",Cleveland Cavaliers,91,97,regular,PHI,NBA
"Tue, Nov 24, 2009",Washington Wizards,107,108,regular,PHI,NBA
"Wed, Nov 25, 2009",Boston Celtics,110,113,regular,PHI,NBA
"Fri, Nov 27, 2009",Atlanta Hawks,86,100,regular,PHI,NBA
"Sun, Nov 29, 2009",San Antonio Spurs,89,97,regular,PHI,NBA
"Mon, Nov 30, 2009",Dallas Mavericks,102,104,regular,PHI,NBA
"Wed, Dec 2, 2009",Oklahoma City Thunder,106,117,regular,PHI,NBA
"Sat, Dec 5, 2009",Charlotte Bobcats,105,106,regular,PHI,NBA
"Mon, Dec 7, 2009",Denver Nuggets,83,93,regular,PHI,NBA
"Wed, Dec 9, 2009",Detroit Pistons,86,90,regular,PHI,NBA
"Fri, Dec 11, 2009",Houston Rockets,91,96,regular,PHI,NBA
"Mon, Dec 14, 2009",Golden State Warriors,117,101,regular,PHI,NBA
"Wed, Dec 16, 2009",Cleveland Cavaliers,101,108,regular,PHI,NBA
"Fri, Dec 18, 2009",Boston Celtics,98,97,regular,PHI,NBA
"Sat, Dec 19, 2009",Los Angeles Clippers,107,112,regular,PHI,NBA
"Tue, Dec 22, 2009",Washington Wizards,98,105,regular,PHI,NBA
"Sat, Dec 26, 2009",Utah Jazz,76,97,regular,PHI,NBA
"Mon, Dec 28, 2009",Portland Trail Blazers,104,93,regular,PHI,NBA
"Wed, Dec 30, 2009",Sacramento Kings,116,106,regular,PHI,NBA
"Thu, Dec 31, 2009",Los Angeles Clippers,88,104,regular,PHI,NBA
"Sun, Jan 3, 2010",Denver Nuggets,108,105,regular,PHI,NBA
"Tue, Jan 5, 2010",Washington Wizards,97,104,regular,PHI,NBA
"Fri, Jan 8, 2010",Toronto Raptors,106,108,regular,PHI,NBA
"Sat, Jan 9, 2010",Detroit Pistons,104,94,regular,PHI,NBA
"Mon, Jan 11, 2010",New Orleans Hornets,96,92,regular,PHI,NBA
"Wed, Jan 13, 2010",New York Knicks,92,93,regular,PHI,NBA
"Fri, Jan 15, 2010",Sacramento Kings,98,86,regular,PHI,NBA
"Mon, Jan 18, 2010",Minnesota Timberwolves,103,108,regular,PHI,NBA
"Wed, Jan 20, 2010",Portland Trail Blazers,90,98,regular,PHI,NBA
"Fri, Jan 22, 2010",Dallas Mavericks,92,81,regular,PHI,NBA
"Sat, Jan 23, 2010",Indiana Pacers,107,97,regular,PHI,NBA
"Mon, Jan 25, 2010",Indiana Pacers,98,109,regular,PHI,NBA
"Wed, Jan 27, 2010",Milwaukee Bucks,88,91,regular,PHI,NBA
"Fri, Jan 29, 2010",Los Angeles Lakers,91,99,regular,PHI,NBA
"Sun, Jan 31, 2010",New Jersey Nets,83,79,regular,PHI,NBA
"Wed, Feb 3, 2010",Chicago Bulls,106,103,regular,PHI,NBA
"Fri, Feb 5, 2010",New Orleans Hornets,101,94,regular,PHI,NBA
"Sat, Feb 6, 2010",Houston Rockets,102,95,regular,PHI,NBA
"Tue, Feb 9, 2010",Minnesota Timberwolves,119,97,regular,PHI,NBA
"Wed, Feb 10, 2010",Toronto Raptors,93,104,regular,PHI,NBA
"Tue, Feb 16, 2010",Miami Heat,78,105,regular,PHI,NBA
"Fri, Feb 19, 2010",San Antonio Spurs,106,94,regular,PHI,NBA
"Sat, Feb 20, 2010",Chicago Bulls,90,122,regular,PHI,NBA
"Tue, Feb 23, 2010",Golden State Warriors,110,102,regular,PHI,NBA
"Wed, Feb 24, 2010",Phoenix Suns,95,106,regular,PHI,NBA
"Fri, Feb 26, 2010",Los Angeles Lakers,90,99,regular,PHI,NBA
"Mon, Mar 1, 2010",Orlando Magic,105,126,regular,PHI,NBA
"Wed, Mar 3, 2010",Atlanta Hawks,93,112,regular,PHI,NBA
"Fri, Mar 5, 2010",Boston Celtics,86,96,regular,PHI,NBA
"Sun, Mar 7, 2010",Toronto Raptors,114,101,regular,PHI,NBA
"Tue, Mar 9, 2010",Indiana Pacers,96,107,regular,PHI,NBA
"Wed, Mar 10, 2010",Charlotte Bobcats,87,102,regular,PHI,NBA
"Fri, Mar 12, 2010",Cleveland Cavaliers,95,100,regular,PHI,NBA
"Sun, Mar 14, 2010",Miami Heat,91,104,regular,PHI,NBA
"Mon, Mar 15, 2010",New York Knicks,84,94,regular,PHI,NBA
"Wed, Mar 17, 2010",New Jersey Nets,108,97,regular,PHI,NBA
"Fri, Mar 19, 2010",New York Knicks,88,92,regular,PHI,NBA
"Sat, Mar 20, 2010",Chicago Bulls,84,98,regular,PHI,NBA
"Mon, Mar 22, 2010",Orlando Magic,93,109,regular,PHI,NBA
"Wed, Mar 24, 2010",Milwaukee Bucks,101,86,regular,PHI,NBA
"Fri, Mar 26, 2010",Atlanta Hawks,105,98,regular,PHI,NBA
"Tue, Mar 30, 2010",Oklahoma City Thunder,93,111,regular,PHI,NBA
"Wed, Mar 31, 2010",Charlotte Bobcats,84,103,regular,PHI,NBA
"Sat, Apr 3, 2010",Toronto Raptors,123,128,regular,PHI,NBA
"Tue, Apr 6, 2010",Detroit Pistons,103,124,regular,PHI,NBA
"Wed, Apr 7, 2010",Miami Heat,95,99,regular,PHI,NBA
"Fri, Apr 9, 2010",Milwaukee Bucks,90,95,regular,PHI,NBA
"Sat, Apr 10, 2010",Memphis Grizzlies,120,101,regular,PHI,NBA
"Mon, Apr 12, 2010",Miami Heat,105,107,regular,PHI,NBA
"Wed, Apr 14, 2010",Orlando Magic,111,125,regular,PHI,NBA
"Wed, Oct 27, 2010",Miami Heat,87,97,regular,PHI,NBA
"Fri, Oct 29, 2010",Atlanta Hawks,101,104,regular,PHI,NBA
"Sat, Oct 30, 2010",Indiana Pacers,86,99,regular,PHI,NBA
"Tue, Nov 2, 2010",Washington Wizards,115,116,regular,PHI,NBA
"Wed, Nov 3, 2010",Indiana Pacers,101,75,regular,PHI,NBA
"Fri, Nov 5, 2010",Cleveland Cavaliers,116,123,regular,PHI,NBA
"Sun, Nov 7, 2010",New York Knicks,106,96,regular,PHI,NBA
"Wed, Nov 10, 2010",Oklahoma City Thunder,103,109,regular,PHI,NBA
"Fri, Nov 12, 2010",Dallas Mavericks,90,99,regular,PHI,NBA
"Sat, Nov 13, 2010",San Antonio Spurs,93,116,regular,PHI,NBA
"Tue, Nov 16, 2010",Cleveland Cavaliers,93,101,regular,PHI,NBA
"Wed, Nov 17, 2010",Toronto Raptors,86,94,regular,PHI,NBA
"Fri, Nov 19, 2010",Milwaukee Bucks,90,79,regular,PHI,NBA
"Tue, Nov 23, 2010",Washington Wizards,114,116,regular,PHI,NBA
"Wed, Nov 24, 2010",Toronto Raptors,90,106,regular,PHI,NBA
"Fri, Nov 26, 2010",Miami Heat,90,99,regular,PHI,NBA
"Sat, Nov 27, 2010",New Jersey Nets,102,86,regular,PHI,NBA
"Tue, Nov 30, 2010",Portland Trail Blazers,88,79,regular,PHI,NBA
"Fri, Dec 3, 2010",Atlanta Hawks,88,93,regular,PHI,NBA
"Sat, Dec 4, 2010",Charlotte Bobcats,109,91,regular,PHI,NBA
"Tue, Dec 7, 2010",Cleveland Cavaliers,117,97,regular,PHI,NBA
"Thu, Dec 9, 2010",Boston Celtics,101,102,regular,PHI,NBA
"Sun, Dec 12, 2010",New Orleans Hornets,88,70,regular,PHI,NBA
"Tue, Dec 14, 2010",New Jersey Nets,82,77,regular,PHI,NBA
"Wed, Dec 15, 2010",Los Angeles Clippers,105,91,regular,PHI,NBA
"Fri, Dec 17, 2010",Los Angeles Lakers,81,93,regular,PHI,NBA
"Sat, Dec 18, 2010",Orlando Magic,97,89,regular,PHI,NBA
"Tue, Dec 21, 2010",Chicago Bulls,76,121,regular,PHI,NBA
"Wed, Dec 22, 2010",Boston Celtics,80,84,regular,PHI,NBA
"Sun, Dec 26, 2010",Denver Nuggets,95,89,regular,PHI,NBA
"Mon, Dec 27, 2010",Golden State Warriors,95,110,regular,PHI,NBA
"Wed, Dec 29, 2010",Phoenix Suns,123,110,regular,PHI,NBA
"Fri, Dec 31, 2010",Los Angeles Lakers,98,102,regular,PHI,NBA
"Mon, Jan 3, 2011",New Orleans Hornets,77,84,regular,PHI,NBA
"Wed, Jan 5, 2011",Washington Wizards,109,97,regular,PHI,NBA
"Fri, Jan 7, 2011",Chicago Bulls,105,99,regular,PHI,NBA
"Sat, Jan 8, 2011",Detroit Pistons,109,112,regular,PHI,NBA
"Tue, Jan 11, 2011",Indiana Pacers,103,111,regular,PHI,NBA
"Fri, Jan 14, 2011",Milwaukee Bucks,95,94,regular,PHI,NBA
"Mon, Jan 17, 2011",Charlotte Bobcats,96,92,regular,PHI,NBA
"Wed, Jan 19, 2011",Orlando Magic,98,99,regular,PHI,NBA
"Thu, Jan 20, 2011",Charlotte Bobcats,97,100,regular,PHI,NBA
"Sat, Jan 22, 2011",Utah Jazz,96,85,regular,PHI,NBA
"Mon, Jan 24, 2011",Phoenix Suns,105,95,regular,PHI,NBA
"Wed, Jan 26, 2011",Toronto Raptors,107,94,regular,PHI,NBA
"Fri, Jan 28, 2011",Memphis Grizzlies,94,99,regular,PHI,NBA
"Sun, Jan 30, 2011",Denver Nuggets,110,99,regular,PHI,NBA
"Wed, Feb 2, 2011",New Jersey Nets,106,92,regular,PHI,NBA
"Fri, Feb 4, 2011",New York Knicks,100,98,regular,PHI,NBA
"Sun, Feb 6, 2011",New York Knicks,103,117,regular,PHI,NBA
"Tue, Feb 8, 2011",Atlanta Hawks,117,83,regular,PHI,NBA
"Wed, Feb 9, 2011",Orlando Magic,95,99,regular,PHI,NBA
"Fri, Feb 11, 2011",San Antonio Spurs,77,71,regular,PHI,NBA
"Sat, Feb 12, 2011",Minnesota Timberwolves,107,87,regular,PHI,NBA
"Tue, Feb 15, 2011",Memphis Grizzlies,91,102,regular,PHI,NBA
"Wed, Feb 16, 2011",Houston Rockets,114,105,regular,PHI,NBA
"Wed, Feb 23, 2011",Washington Wizards,117,94,regular,PHI,NBA
"Fri, Feb 25, 2011",Detroit Pistons,110,94,regular,PHI,NBA
"Sun, Feb 27, 2011",Cleveland Cavaliers,95,91,regular,PHI,NBA
"Tue, Mar 1, 2011",Dallas Mavericks,93,101,regular,PHI,NBA
"Fri, Mar 4, 2011",Minnesota Timberwolves,111,100,regular,PHI,NBA
"Sun, Mar 6, 2011",Golden State Warriors,125,117,regular,PHI,NBA
"Tue, Mar 8, 2011",Indiana Pacers,110,100,regular,PHI,NBA
"Wed, Mar 9, 2011",Oklahoma City Thunder,105,110,regular,PHI,NBA
"Fri, Mar 11, 2011",Boston Celtics,89,86,regular,PHI,NBA
"Sat, Mar 12, 2011",Milwaukee Bucks,74,102,regular,PHI,NBA
"Mon, Mar 14, 2011",Utah Jazz,107,112,regular,PHI,NBA
"Wed, Mar 16, 2011",Los Angeles Clippers,104,94,regular,PHI,NBA
"Fri, Mar 18, 2011",Sacramento Kings,102,80,regular,PHI,NBA
"Sat, Mar 19, 2011",Portland Trail Blazers,101,110,regular,PHI,NBA
"Wed, Mar 23, 2011",Atlanta Hawks,105,100,regular,PHI,NBA
"Fri, Mar 25, 2011",Miami Heat,99,111,regular,PHI,NBA
"Sun, Mar 27, 2011",Sacramento Kings,111,114,regular,PHI,NBA
"Mon, Mar 28, 2011",Chicago Bulls,97,85,regular,PHI,NBA
"Wed, Mar 30, 2011",Houston Rockets,108,97,regular,PHI,NBA
"Fri, Apr 1, 2011",New Jersey Nets,115,90,regular,PHI,NBA
"Sat, Apr 2, 2011",Milwaukee Bucks,87,93,regular,PHI,NBA
"Tue, Apr 5, 2011",Boston Celtics,82,99,regular,PHI,NBA
"Wed, Apr 6, 2011",New York Knicks,92,97,regular,PHI,NBA
"Fri, Apr 8, 2011",Toronto Raptors,98,93,regular,PHI,NBA
"Mon, Apr 11, 2011",Orlando Magic,85,95,regular,PHI,NBA
"Wed, Apr 13, 2011",Detroit Pistons,100,104,regular,PHI,NBA
"Sat, Apr 16, 2011",Miami Heat,89,97,playoff,PHI,NBA
"Mon, Apr 18, 2011",Miami Heat,73,94,playoff,PHI,NBA
"Thu, Apr 21, 2011",Miami Heat,94,100,playoff,PHI,NBA
"Sun, Apr 24, 2011",Miami Heat,86,82,playoff,PHI,NBA
"Wed, Apr 27, 2011",Miami Heat,91,97,playoff,PHI,NBA
"Mon, Dec 26, 2011",Portland Trail Blazers,103,107,regular,PHI,NBA
"Wed, Dec 28, 2011",Phoenix Suns,103,83,regular,PHI,NBA
"Fri, Dec 30, 2011",Utah Jazz,99,102,regular,PHI,NBA
"Sat, Dec 31, 2011",Golden State Warriors,107,79,regular,PHI,NBA
"Wed, Jan 4, 2012",New Orleans Hornets,101,93,regular,PHI,NBA
"Fri, Jan 6, 2012",Detroit Pistons,96,73,regular,PHI,NBA
"Sat, Jan 7, 2012",Toronto Raptors,97,62,regular,PHI,NBA
"Mon, Jan 9, 2012",Indiana Pacers,96,86,regular,PHI,NBA
"Tue, Jan 10, 2012",Sacramento Kings,112,85,regular,PHI,NBA
"Wed, Jan 11, 2012",New York Knicks,79,85,regular,PHI,NBA
"Fri, Jan 13, 2012",Washington Wizards,120,89,regular,PHI,NBA
"Sat, Jan 14, 2012",Washington Wizards,103,90,regular,PHI,NBA
"Mon, Jan 16, 2012",Milwaukee Bucks,94,82,regular,PHI,NBA
"Wed, Jan 18, 2012",Denver Nuggets,104,108,regular,PHI,NBA
"Fri, Jan 20, 2012",Atlanta Hawks,90,76,regular,PHI,NBA
"Sat, Jan 21, 2012",Miami Heat,92,113,regular,PHI,NBA
"Mon, Jan 23, 2012",Washington Wizards,103,83,regular,PHI,NBA
"Wed, Jan 25, 2012",New Jersey Nets,90,97,regular,PHI,NBA
"Fri, Jan 27, 2012",Charlotte Bobcats,89,72,regular,PHI,NBA
"Sat, Jan 28, 2012",Detroit Pistons,95,74,regular,PHI,NBA
"Mon, Jan 30, 2012",Orlando Magic,74,69,regular,PHI,NBA
"Wed, Feb 1, 2012",Chicago Bulls,98,82,regular,PHI,NBA
"Fri, Feb 3, 2012",Miami Heat,79,99,regular,PHI,NBA
"Sat, Feb 4, 2012",Atlanta Hawks,98,87,regular,PHI,NBA
"Mon, Feb 6, 2012",Los Angeles Lakers,95,90,regular,PHI,NBA
"Wed, Feb 8, 2012",San Antonio Spurs,90,100,regular,PHI,NBA
"Fri, Feb 10, 2012",Los Angeles Clippers,77,78,regular,PHI,NBA
"Sat, Feb 11, 2012",Cleveland Cavaliers,99,84,regular,PHI,NBA
"Mon, Feb 13, 2012",Charlotte Bobcats,98,89,regular,PHI,NBA
"Wed, Feb 15, 2012",Orlando Magic,87,103,regular,PHI,NBA
"Fri, Feb 17, 2012",Dallas Mavericks,75,82,regular,PHI,NBA
"Sun, Feb 19, 2012",Minnesota Timberwolves,91,92,regular,PHI,NBA
"Tue, Feb 21, 2012",Memphis Grizzlies,76,89,regular,PHI,NBA
"Wed, Feb 22, 2012",Houston Rockets,87,93,regular,PHI,NBA
"Tue, Feb 28, 2012",Detroit Pistons,97,68,regular,PHI,NBA
"Wed, Feb 29, 2012",Oklahoma City Thunder,88,92,regular,PHI,NBA
"Fri, Mar 2, 2012",Golden State Warriors,105,83,regular,PHI,NBA
"Sun, Mar 4, 2012",Chicago Bulls,91,96,regular,PHI,NBA
"Mon, Mar 5, 2012",Milwaukee Bucks,93,97,regular,PHI,NBA
"Wed, Mar 7, 2012",Boston Celtics,103,71,regular,PHI,NBA
"Fri, Mar 9, 2012",Utah Jazz,104,91,regular,PHI,NBA
"Sun, Mar 11, 2012",New York Knicks,106,94,regular,PHI,NBA
"Wed, Mar 14, 2012",Indiana Pacers,94,111,regular,PHI,NBA
"Fri, Mar 16, 2012",Miami Heat,78,84,regular,PHI,NBA
"Sat, Mar 17, 2012",Chicago Bulls,80,89,regular,PHI,NBA
"Mon, Mar 19, 2012",Charlotte Bobcats,105,80,regular,PHI,NBA
"Wed, Mar 21, 2012",New York Knicks,79,82,regular,PHI,NBA
"Fri, Mar 23, 2012",Boston Celtics,99,86,regular,PHI,NBA
"Sun, Mar 25, 2012",San Antonio Spurs,76,93,regular,PHI,NBA
"Tue, Mar 27, 2012",Cleveland Cavaliers,103,85,regular,PHI,NBA
"Fri, Mar 30, 2012",Washington Wizards,76,97,regular,PHI,NBA
"Sat, Mar 31, 2012",Atlanta Hawks,95,90,regular,PHI,NBA
"Tue, Apr 3, 2012",Miami Heat,93,99,regular,PHI,NBA
"Wed, Apr 4, 2012",Toronto Raptors,78,99,regular,PHI,NBA
"Sat, Apr 7, 2012",Orlando Magic,82,88,regular,PHI,NBA
"Sun, Apr 8, 2012",Boston Celtics,79,103,regular,PHI,NBA
"Tue, Apr 10, 2012",New Jersey Nets,107,88,regular,PHI,NBA
"Wed, Apr 11, 2012",Toronto Raptors,93,75,regular,PHI,NBA
"Fri, Apr 13, 2012",New Jersey Nets,89,95,regular,PHI,NBA
"Mon, Apr 16, 2012",Orlando Magic,100,113,regular,PHI,NBA
"Tue, Apr 17, 2012",Indiana Pacers,97,102,regular,PHI,NBA
"Wed, Apr 18, 2012",Cleveland Cavaliers,103,87,regular,PHI,NBA
"Sat, Apr 21, 2012",Indiana Pacers,109,106,regular,PHI,NBA
"Mon, Apr 23, 2012",New Jersey Nets,105,87,regular,PHI,NBA
"Wed, Apr 25, 2012",Milwaukee Bucks,90,85,regular,PHI,NBA
"Thu, Apr 26, 2012",Detroit Pistons,86,108,regular,PHI,NBA
"Sat, Apr 28, 2012",Chicago Bulls,91,103,playoff,PHI,NBA
"Tue, May 1, 2012",Chicago Bulls,109,92,playoff,PHI,NBA
"Fri, May 4, 2012",Chicago Bulls,79,74,playoff,PHI,NBA
"Sun, May 6, 2012",Chicago Bulls,89,82,playoff,PHI,NBA
"Tue, May 8, 2012",Chicago Bulls,69,77,playoff,PHI,NBA
"Thu, May 10, 2012",Chicago Bulls,79,78,playoff,PHI,NBA
"Sat, May 12, 2012",Boston Celtics,91,92,playoff,PHI,NBA
"Mon, May 14, 2012",Boston Celtics,82,81,playoff,PHI,NBA
"Wed, May 16, 2012",Boston Celtics,91,107,playoff,PHI,NBA
"Fri, May 18, 2012",Boston Celtics,92,83,playoff,PHI,NBA
"Mon, May 21, 2012",Boston Celtics,85,101,playoff,PHI,NBA
"Wed, May 23, 2012",Boston Celtics,82,75,playoff,PHI,NBA
"Sat, May 26, 2012",Boston Celtics,75,85,playoff,PHI,NBA
"Wed, Oct 31, 2012",Denver Nuggets,84,75,regular,PHI,NBA
"Sun, Nov 4, 2012",New York Knicks,84,100,regular,PHI,NBA
"Mon, Nov 5, 2012",New York Knicks,88,110,regular,PHI,NBA
"Wed, Nov 7, 2012",New Orleans Hornets,77,62,regular,PHI,NBA
"Fri, Nov 9, 2012",Boston Celtics,106,100,regular,PHI,NBA
"Sat, Nov 10, 2012",Toronto Raptors,93,83,regular,PHI,NBA
"Mon, Nov 12, 2012",Milwaukee Bucks,96,105,regular,PHI,NBA
"Wed, Nov 14, 2012",Detroit Pistons,76,94,regular,PHI,NBA
"Fri, Nov 16, 2012",Utah Jazz,99,93,regular,PHI,NBA
"Sun, Nov 18, 2012",Cleveland Cavaliers,86,79,regular,PHI,NBA
"Tue, Nov 20, 2012",Toronto Raptors,106,98,regular,PHI,NBA
"Wed, Nov 21, 2012",Cleveland Cavaliers,83,92,regular,PHI,NBA
"Sat, Nov 24, 2012",Oklahoma City Thunder,109,116,regular,PHI,NBA
"Sun, Nov 25, 2012",Phoenix Suns,104,101,regular,PHI,NBA
"Tue, Nov 27, 2012",Dallas Mavericks,100,98,regular,PHI,NBA
"Fri, Nov 30, 2012",Charlotte Bobcats,104,98,regular,PHI,NBA
"Sat, Dec 1, 2012",Chicago Bulls,88,93,regular,PHI,NBA
"Tue, Dec 4, 2012",Minnesota Timberwolves,88,105,regular,PHI,NBA
"Fri, Dec 7, 2012",Boston Celtics,95,94,regular,PHI,NBA
"Sat, Dec 8, 2012",Boston Celtics,79,92,regular,PHI,NBA
"Mon, Dec 10, 2012",Detroit Pistons,104,97,regular,PHI,NBA
"Wed, Dec 12, 2012",Chicago Bulls,89,96,regular,PHI,NBA
"Fri, Dec 14, 2012",Indiana Pacers,85,95,regular,PHI,NBA
"Sun, Dec 16, 2012",Los Angeles Lakers,98,111,regular,PHI,NBA
"Tue, Dec 18, 2012",Dallas Mavericks,100,107,regular,PHI,NBA
"Wed, Dec 19, 2012",Houston Rockets,103,125,regular,PHI,NBA
"Fri, Dec 21, 2012",Atlanta Hawks,99,80,regular,PHI,NBA
"Sun, Dec 23, 2012",Brooklyn Nets,92,95,regular,PHI,NBA
"Wed, Dec 26, 2012",Memphis Grizzlies,99,89,regular,PHI,NBA
"Fri, Dec 28, 2012",Golden State Warriors,89,96,regular,PHI,NBA
"Sat, Dec 29, 2012",Portland Trail Blazers,85,89,regular,PHI,NBA
"Tue, Jan 1, 2013",Los Angeles Lakers,103,99,regular,PHI,NBA
"Wed, Jan 2, 2013",Phoenix Suns,89,95,regular,PHI,NBA
