date_game,opp_name,goals,opp_goals,game_type,team_name,league_name
2002-10-19,Boston Bruins,3,4,regular,EDM,NHL
2002-10-22,Colorado Avalanche,3,3,regular,EDM,NHL
2002-10-24,St. Louis Blues,1,2,regular,EDM,NHL
2002-10-26,Mighty Ducks of Anaheim,4,3,regular,EDM,NHL
2002-10-28,Dallas Stars,3,4,regular,EDM,NHL
2002-11-01,Buffalo Sabres,1,1,regular,EDM,NHL
2002-11-03,Chicago Blackhawks,4,1,regular,EDM,NHL
2002-11-05,New York Rangers,2,5,regular,EDM,NHL
2002-11-08,New York Islanders,2,4,regular,EDM,NHL
2002-11-09,New Jersey Devils,6,3,regular,EDM,NHL
2002-11-11,Boston Bruins,1,6,regular,EDM,NHL
2002-11-12,Minnesota Wild,3,2,regular,EDM,NHL
2002-11-15,St. Louis Blues,5,0,regular,EDM,NHL
2002-11-16,Los Angeles Kings,1,4,regular,EDM,NHL
2002-11-19,Chicago Blackhawks,3,1,regular,EDM,NHL
2002-11-21,Calgary Flames,3,1,regular,EDM,NHL
2002-11-23,Detroit Red Wings,1,1,regular,EDM,NHL
2002-11-25,Detroit Red Wings,5,4,regular,EDM,NHL
2002-11-27,Columbus Blue Jackets,3,1,regular,EDM,NHL
2002-11-30,Colorado Avalanche,1,0,regular,EDM,NHL
2002-12-03,Minnesota Wild,2,1,regular,EDM,NHL
2002-12-05,Tampa Bay Lightning,2,3,regular,EDM,NHL
2002-12-07,Florida Panthers,4,0,regular,EDM,NHL
2002-12-08,Atlanta Thrashers,3,0,regular,EDM,NHL
2002-12-11,Carolina Hurricanes,4,1,regular,EDM,NHL
2002-12-13,Colorado Avalanche,4,3,regular,EDM,NHL
2002-12-14,Vancouver Canucks,3,6,regular,EDM,NHL
2002-12-17,Minnesota Wild,3,4,regular,EDM,NHL
2002-12-19,Colorado Avalanche,1,2,regular,EDM,NHL
2002-12-21,Vancouver Canucks,3,4,regular,EDM,NHL
2002-12-26,Vancouver Canucks,2,4,regular,EDM,NHL
2002-12-28,Toronto Maple Leafs,3,2,regular,EDM,NHL
2002-12-30,Phoenix Coyotes,3,4,regular,EDM,NHL
2002-12-31,Dallas Stars,1,4,regular,EDM,NHL
2003-01-02,Minnesota Wild,1,2,regular,EDM,NHL
2003-01-04,Montreal Canadiens,5,4,regular,EDM,NHL
2003-01-06,San Jose Sharks,5,5,regular,EDM,NHL
2003-01-08,Mighty Ducks of Anaheim,1,0,regular,EDM,NHL
2003-01-09,Los Angeles Kings,5,4,regular,EDM,NHL
2003-01-11,Ottawa Senators,0,2,regular,EDM,NHL
2003-01-13,Columbus Blue Jackets,8,5,regular,EDM,NHL
2003-01-16,Los Angeles Kings,2,0,regular,EDM,NHL
2003-01-18,Nashville Predators,2,3,regular,EDM,NHL
2003-01-20,Calgary Flames,3,4,regular,EDM,NHL
2003-01-22,Detroit Red Wings,4,3,regular,EDM,NHL
2003-01-24,Phoenix Coyotes,1,5,regular,EDM,NHL
2003-01-29,Minnesota Wild,5,1,regular,EDM,NHL
2003-01-30,Vancouver Canucks,3,3,regular,EDM,NHL
2003-02-05,Mighty Ducks of Anaheim,2,1,regular,EDM,NHL
2003-02-07,Calgary Flames,3,4,regular,EDM,NHL
2003-02-08,Chicago Blackhawks,0,3,regular,EDM,NHL
2003-02-11,Toronto Maple Leafs,5,4,regular,EDM,NHL
2003-02-13,Ottawa Senators,0,2,regular,EDM,NHL
2003-02-15,Montreal Canadiens,2,3,regular,EDM,NHL
2003-02-18,Pittsburgh Penguins,3,4,regular,EDM,NHL
2003-02-20,Detroit Red Wings,2,6,regular,EDM,NHL
2003-02-22,Vancouver Canucks,2,3,regular,EDM,NHL
2003-02-23,Atlanta Thrashers,3,3,regular,EDM,NHL
2003-02-25,Colorado Avalanche,2,4,regular,EDM,NHL
2003-02-27,St. Louis Blues,1,4,regular,EDM,NHL
2003-03-01,Columbus Blue Jackets,3,3,regular,EDM,NHL
2003-03-04,San Jose Sharks,2,1,regular,EDM,NHL
2003-03-06,Los Angeles Kings,2,1,regular,EDM,NHL
2003-03-07,Mighty Ducks of Anaheim,4,1,regular,EDM,NHL
2003-03-10,Toronto Maple Leafs,2,3,regular,EDM,NHL
2003-03-11,Calgary Flames,5,2,regular,EDM,NHL
2003-03-13,New York Islanders,2,5,regular,EDM,NHL
2003-03-15,Dallas Stars,4,3,regular,EDM,NHL
2003-03-17,Nashville Predators,5,3,regular,EDM,NHL
2003-03-20,Phoenix Coyotes,2,3,regular,EDM,NHL
2003-03-22,Washington Capitals,5,3,regular,EDM,NHL
2003-03-23,Nashville Predators,3,2,regular,EDM,NHL
2003-03-26,Phoenix Coyotes,4,3,regular,EDM,NHL
2003-03-28,Columbus Blue Jackets,4,0,regular,EDM,NHL
2003-03-30,Chicago Blackhawks,4,4,regular,EDM,NHL
2003-03-31,St. Louis Blues,5,5,regular,EDM,NHL
2003-04-03,San Jose Sharks,3,3,regular,EDM,NHL
2003-04-05,Calgary Flames,1,4,regular,EDM,NHL
2003-04-09,Dallas Stars,2,1,playoff,EDM,NHL
2003-04-11,Dallas Stars,1,6,playoff,EDM,NHL
2003-04-13,Dallas Stars,3,2,playoff,EDM,NHL
2003-04-15,Dallas Stars,1,3,playoff,EDM,NHL
2003-04-17,Dallas Stars,2,5,playoff,EDM,NHL
2003-04-19,Dallas Stars,2,3,playoff,EDM,NHL
2003-10-09,San Jose Sharks,5,2,regular,EDM,NHL
2003-10-11,Vancouver Canucks,0,3,regular,EDM,NHL
2003-10-14,Calgary Flames,0,1,regular,EDM,NHL
2003-10-16,Buffalo Sabres,4,1,regular,EDM,NHL
2003-10-18,Colorado Avalanche,6,3,regular,EDM,NHL
2003-10-21,St. Louis Blues,4,6,regular,EDM,NHL
2003-10-23,Colorado Avalanche,1,6,regular,EDM,NHL
2003-10-25,Calgary Flames,2,4,regular,EDM,NHL
2003-10-30,Columbus Blue Jackets,4,3,regular,EDM,NHL
2003-11-01,Detroit Red Wings,4,4,regular,EDM,NHL
2003-11-04,Montreal Canadiens,4,2,regular,EDM,NHL
2003-11-06,Ottawa Senators,3,3,regular,EDM,NHL
2003-11-08,Toronto Maple Leafs,1,4,regular,EDM,NHL
2003-11-10,New York Rangers,5,4,regular,EDM,NHL
2003-11-11,Boston Bruins,3,4,regular,EDM,NHL
2003-11-13,Minnesota Wild,2,0,regular,EDM,NHL
2003-11-15,Calgary Flames,2,1,regular,EDM,NHL
2003-11-18,Chicago Blackhawks,5,2,regular,EDM,NHL
2003-11-20,Toronto Maple Leafs,3,2,regular,EDM,NHL
2003-11-22,Montreal Canadiens,3,4,regular,EDM,NHL
2003-11-25,Columbus Blue Jackets,3,3,regular,EDM,NHL
2003-11-26,Detroit Red Wings,1,7,regular,EDM,NHL
2003-11-28,Colorado Avalanche,1,4,regular,EDM,NHL
2003-11-30,San Jose Sharks,1,2,regular,EDM,NHL
2003-12-03,Minnesota Wild,0,1,regular,EDM,NHL
2003-12-06,Pittsburgh Penguins,4,3,regular,EDM,NHL
2003-12-09,Carolina Hurricanes,2,3,regular,EDM,NHL
2003-12-11,San Jose Sharks,2,2,regular,EDM,NHL
2003-12-12,Phoenix Coyotes,3,3,regular,EDM,NHL
2003-12-14,Mighty Ducks of Anaheim,3,2,regular,EDM,NHL
2003-12-16,Los Angeles Kings,2,4,regular,EDM,NHL
2003-12-18,Minnesota Wild,1,1,regular,EDM,NHL
2003-12-20,Vancouver Canucks,0,3,regular,EDM,NHL
2003-12-23,Calgary Flames,1,2,regular,EDM,NHL
2003-12-27,Vancouver Canucks,6,2,regular,EDM,NHL
2003-12-28,Calgary Flames,1,2,regular,EDM,NHL
2003-12-30,Minnesota Wild,2,2,regular,EDM,NHL
2004-01-02,Minnesota Wild,2,1,regular,EDM,NHL
2004-01-04,Chicago Blackhawks,4,3,regular,EDM,NHL
2004-01-05,New Jersey Devils,2,3,regular,EDM,NHL
2004-01-08,New York Islanders,2,3,regular,EDM,NHL
2004-01-10,Philadelphia Flyers,3,0,regular,EDM,NHL
2004-01-11,Washington Capitals,0,1,regular,EDM,NHL
2004-01-13,Florida Panthers,4,2,regular,EDM,NHL
2004-01-15,Mighty Ducks of Anaheim,1,0,regular,EDM,NHL
2004-01-17,Nashville Predators,1,2,regular,EDM,NHL
2004-01-18,Columbus Blue Jackets,4,4,regular,EDM,NHL
2004-01-20,Dallas Stars,3,0,regular,EDM,NHL
2004-01-22,Tampa Bay Lightning,2,3,regular,EDM,NHL
2004-01-24,Nashville Predators,3,4,regular,EDM,NHL
2004-01-27,Colorado Avalanche,1,3,regular,EDM,NHL
2004-01-29,Chicago Blackhawks,5,2,regular,EDM,NHL
2004-01-31,Los Angeles Kings,3,4,regular,EDM,NHL
2004-02-02,Mighty Ducks of Anaheim,2,1,regular,EDM,NHL
2004-02-04,St. Louis Blues,5,3,regular,EDM,NHL
2004-02-11,Atlanta Thrashers,5,1,regular,EDM,NHL
2004-02-13,Minnesota Wild,0,3,regular,EDM,NHL
2004-02-15,Nashville Predators,2,2,regular,EDM,NHL
2004-02-16,Detroit Red Wings,1,2,regular,EDM,NHL
2004-02-18,Colorado Avalanche,5,1,regular,EDM,NHL
2004-02-21,Vancouver Canucks,4,3,regular,EDM,NHL
2004-02-23,Detroit Red Wings,1,1,regular,EDM,NHL
2004-02-25,Mighty Ducks of Anaheim,2,4,regular,EDM,NHL
2004-02-27,Phoenix Coyotes,7,2,regular,EDM,NHL
2004-02-29,Dallas Stars,4,5,regular,EDM,NHL
2004-03-02,Phoenix Coyotes,5,4,regular,EDM,NHL
2004-03-04,St. Louis Blues,1,1,regular,EDM,NHL
2004-03-07,Chicago Blackhawks,4,3,regular,EDM,NHL
2004-03-09,Calgary Flames,1,1,regular,EDM,NHL
2004-03-10,Colorado Avalanche,2,3,regular,EDM,NHL
2004-03-12,Vancouver Canucks,3,4,regular,EDM,NHL
2004-03-14,Ottawa Senators,3,1,regular,EDM,NHL
2004-03-16,Columbus Blue Jackets,3,2,regular,EDM,NHL
2004-03-19,Nashville Predators,5,4,regular,EDM,NHL
2004-03-21,San Jose Sharks,5,2,regular,EDM,NHL
2004-03-22,Los Angeles Kings,2,1,regular,EDM,NHL
2004-03-24,Dallas Stars,3,4,regular,EDM,NHL
2004-03-26,Los Angeles Kings,3,1,regular,EDM,NHL
2004-03-28,Phoenix Coyotes,4,2,regular,EDM,NHL
2004-03-30,St. Louis Blues,0,1,regular,EDM,NHL
2004-03-31,Dallas Stars,3,1,regular,EDM,NHL
2004-04-03,Vancouver Canucks,2,5,regular,EDM,NHL
2005-10-05,Colorado Avalanche,4,3,regular,EDM,NHL
2005-10-08,Vancouver Canucks,4,3,regular,EDM,NHL
2005-10-10,Mighty Ducks of Anaheim,4,2,regular,EDM,NHL
2005-10-11,Los Angeles Kings,1,3,regular,EDM,NHL
2005-10-14,Dallas Stars,2,3,regular,EDM,NHL
2005-10-15,Calgary Flames,0,3,regular,EDM,NHL
2005-10-18,Phoenix Coyotes,3,4,regular,EDM,NHL
2005-10-20,Calgary Flames,1,3,regular,EDM,NHL
2005-10-21,Colorado Avalanche,1,7,regular,EDM,NHL
2005-10-25,Colorado Avalanche,3,5,regular,EDM,NHL
2005-10-28,Dallas Stars,5,3,regular,EDM,NHL
2005-10-29,Nashville Predators,5,1,regular,EDM,NHL
2005-11-01,Columbus Blue Jackets,5,1,regular,EDM,NHL
2005-11-03,Detroit Red Wings,4,3,regular,EDM,NHL
2005-11-04,St. Louis Blues,7,2,regular,EDM,NHL
2005-11-07,Dallas Stars,0,4,regular,EDM,NHL
2005-11-08,Nashville Predators,2,3,regular,EDM,NHL
2005-11-11,Columbus Blue Jackets,3,1,regular,EDM,NHL
2005-11-13,Chicago Blackhawks,1,3,regular,EDM,NHL
2005-11-14,Colorado Avalanche,5,2,regular,EDM,NHL
2005-11-17,Detroit Red Wings,6,5,regular,EDM,NHL
2005-11-19,Chicago Blackhawks,3,4,regular,EDM,NHL
2005-11-21,San Jose Sharks,2,1,regular,EDM,NHL
2005-11-23,Minnesota Wild,4,3,regular,EDM,NHL
2005-11-25,Calgary Flames,2,1,regular,EDM,NHL
2005-11-29,Colorado Avalanche,2,3,regular,EDM,NHL
2005-12-01,Vancouver Canucks,5,3,regular,EDM,NHL
2005-12-03,Boston Bruins,4,5,regular,EDM,NHL
2005-12-08,Philadelphia Flyers,3,2,regular,EDM,NHL
2005-12-10,New York Islanders,2,3,regular,EDM,NHL
2005-12-13,New Jersey Devils,1,2,regular,EDM,NHL
2005-12-15,Montreal Canadiens,5,3,regular,EDM,NHL
2005-12-17,Vancouver Canucks,5,4,regular,EDM,NHL
2005-12-19,Calgary Flames,5,4,regular,EDM,NHL
2005-12-21,Vancouver Canucks,7,6,regular,EDM,NHL
2005-12-23,Los Angeles Kings,5,3,regular,EDM,NHL
2005-12-26,Minnesota Wild,1,4,regular,EDM,NHL
2005-12-28,Minnesota Wild,2,4,regular,EDM,NHL
2005-12-30,Nashville Predators,4,2,regular,EDM,NHL
2005-12-31,Calgary Flames,5,6,regular,EDM,NHL
2006-01-03,Chicago Blackhawks,5,0,regular,EDM,NHL
2006-01-07,Toronto Maple Leafs,2,3,regular,EDM,NHL
2006-01-10,Pittsburgh Penguins,3,1,regular,EDM,NHL
2006-01-12,New York Rangers,4,5,regular,EDM,NHL
2006-01-14,Ottawa Senators,3,5,regular,EDM,NHL
2006-01-16,Buffalo Sabres,1,3,regular,EDM,NHL
2006-01-19,San Jose Sharks,3,2,regular,EDM,NHL
2006-01-21,Phoenix Coyotes,3,4,regular,EDM,NHL
2006-01-23,Calgary Flames,1,3,regular,EDM,NHL
2006-01-25,Mighty Ducks of Anaheim,6,3,regular,EDM,NHL
2006-01-26,Los Angeles Kings,5,3,regular,EDM,NHL
2006-01-29,Phoenix Coyotes,4,3,regular,EDM,NHL
2006-02-02,Columbus Blue Jackets,1,2,regular,EDM,NHL
2006-02-04,Vancouver Canucks,3,1,regular,EDM,NHL
2006-02-06,Mighty Ducks of Anaheim,6,5,regular,EDM,NHL
2006-02-07,Colorado Avalanche,2,5,regular,EDM,NHL
2006-02-10,Minnesota Wild,3,6,regular,EDM,NHL
2006-02-12,St. Louis Blues,4,5,regular,EDM,NHL
2006-03-01,St. Louis Blues,2,4,regular,EDM,NHL
2006-03-03,San Jose Sharks,3,2,regular,EDM,NHL
2006-03-05,Nashville Predators,3,2,regular,EDM,NHL
2006-03-07,Dallas Stars,3,4,regular,EDM,NHL
2006-03-09,San Jose Sharks,2,5,regular,EDM,NHL
2006-03-11,Columbus Blue Jackets,3,4,regular,EDM,NHL
2006-03-12,Minnesota Wild,3,4,regular,EDM,NHL
2006-03-14,Minnesota Wild,2,1,regular,EDM,NHL
2006-03-16,Calgary Flames,3,2,regular,EDM,NHL
2006-03-18,Detroit Red Wings,3,4,regular,EDM,NHL
2006-03-21,Vancouver Canucks,1,4,regular,EDM,NHL
2006-03-23,Vancouver Canucks,3,4,regular,EDM,NHL
2006-03-25,Vancouver Canucks,3,2,regular,EDM,NHL
2006-03-26,Colorado Avalanche,4,3,regular,EDM,NHL
2006-03-28,Minnesota Wild,2,3,regular,EDM,NHL
2006-03-30,Los Angeles Kings,4,0,regular,EDM,NHL
2006-04-01,Calgary Flames,1,4,regular,EDM,NHL
2006-04-03,Phoenix Coyotes,7,1,regular,EDM,NHL
2006-04-06,Minnesota Wild,1,2,regular,EDM,NHL
2006-04-07,Chicago Blackhawks,4,3,regular,EDM,NHL
2006-04-09,St. Louis Blues,1,2,regular,EDM,NHL
2006-04-11,Detroit Red Wings,0,2,regular,EDM,NHL
2006-04-13,Mighty Ducks of Anaheim,2,1,regular,EDM,NHL
2006-04-17,Colorado Avalanche,4,2,regular,EDM,NHL
2006-04-21,Detroit Red Wings,2,3,playoff,EDM,NHL
2006-04-23,Detroit Red Wings,4,2,playoff,EDM,NHL
2006-04-25,Detroit Red Wings,4,3,playoff,EDM,NHL
2006-04-27,Detroit Red Wings,2,4,playoff,EDM,NHL
2006-04-29,Detroit Red Wings,3,2,playoff,EDM,NHL
2006-05-01,Detroit Red Wings,4,3,playoff,EDM,NHL
2006-05-07,San Jose Sharks,1,2,playoff,EDM,NHL
2006-05-08,San Jose Sharks,1,2,playoff,EDM,NHL
2006-05-10,San Jose Sharks,3,2,playoff,EDM,NHL
2006-05-12,San Jose Sharks,6,3,playoff,EDM,NHL
2006-05-14,San Jose Sharks,6,3,playoff,EDM,NHL
2006-05-17,San Jose Sharks,2,0,playoff,EDM,NHL
2006-05-19,Mighty Ducks of Anaheim,3,1,playoff,EDM,NHL
2006-05-21,Mighty Ducks of Anaheim,3,1,playoff,EDM,NHL
2006-05-23,Mighty Ducks of Anaheim,5,4,playoff,EDM,NHL
2006-05-25,Mighty Ducks of Anaheim,3,6,playoff,EDM,NHL
2006-05-27,Mighty Ducks of Anaheim,2,1,playoff,EDM,NHL
2006-06-05,Carolina Hurricanes,4,5,playoff,EDM,NHL
2006-06-07,Carolina Hurricanes,0,5,playoff,EDM,NHL
2006-06-10,Carolina Hurricanes,2,1,playoff,EDM,NHL
2006-06-12,Carolina Hurricanes,1,2,playoff,EDM,NHL
2006-06-14,Carolina Hurricanes,4,3,playoff,EDM,NHL
2006-06-17,Carolina Hurricanes,4,0,playoff,EDM,NHL
2006-06-19,Carolina Hurricanes,1,3,playoff,EDM,NHL
2006-10-05,Calgary Flames,3,1,regular,EDM,NHL
2006-10-07,Calgary Flames,1,2,regular,EDM,NHL
2006-10-12,San Jose Sharks,6,4,regular,EDM,NHL
2006-10-14,Colorado Avalanche,4,3,regular,EDM,NHL
2006-10-16,Vancouver Canucks,1,2,regular,EDM,NHL
2006-10-17,Vancouver Canucks,2,1,regular,EDM,NHL
2006-10-21,Detroit Red Wings,3,1,regular,EDM,NHL
2006-10-23,Phoenix Coyotes,5,2,regular,EDM,NHL
2006-10-25,Anaheim Ducks,2,6,regular,EDM,NHL
2006-10-26,Phoenix Coyotes,2,6,regular,EDM,NHL
2006-10-28,Washington Capitals,4,0,regular,EDM,NHL
2006-11-01,Nashville Predators,3,5,regular,EDM,NHL
2006-11-03,Dallas Stars,2,3,regular,EDM,NHL
2006-11-07,Montreal Canadiens,2,3,regular,EDM,NHL
2006-11-08,Detroit Red Wings,0,3,regular,EDM,NHL
2006-11-10,Columbus Blue Jackets,4,1,regular,EDM,NHL
2006-11-12,St. Louis Blues,3,5,regular,EDM,NHL
2006-11-13,Colorado Avalanche,2,1,regular,EDM,NHL
2006-11-16,St. Louis Blues,6,2,regular,EDM,NHL
2006-11-18,Detroit Red Wings,4,3,regular,EDM,NHL
2006-11-21,Calgary Flames,2,1,regular,EDM,NHL
2006-11-24,Chicago Blackhawks,5,1,regular,EDM,NHL
2006-11-28,Anaheim Ducks,2,3,regular,EDM,NHL
2006-11-30,Colorado Avalanche,3,7,regular,EDM,NHL
2006-12-02,Columbus Blue Jackets,0,4,regular,EDM,NHL
2006-12-04,Vancouver Canucks,4,0,regular,EDM,NHL
2006-12-06,Carolina Hurricanes,3,1,regular,EDM,NHL
2006-12-08,Dallas Stars,2,0,regular,EDM,NHL
2006-12-10,Chicago Blackhawks,1,4,regular,EDM,NHL
2006-12-12,Nashville Predators,2,3,regular,EDM,NHL
2006-12-14,Minnesota Wild,3,1,regular,EDM,NHL
2006-12-15,Colorado Avalanche,1,4,regular,EDM,NHL
2006-12-19,Colorado Avalanche,6,7,regular,EDM,NHL
2006-12-21,Phoenix Coyotes,3,2,regular,EDM,NHL
2006-12-23,Dallas Stars,2,3,regular,EDM,NHL
2006-12-28,Los Angeles Kings,4,7,regular,EDM,NHL
2006-12-30,Vancouver Canucks,2,6,regular,EDM,NHL
2006-12-31,Calgary Flames,2,4,regular,EDM,NHL
2007-01-02,Florida Panthers,4,1,regular,EDM,NHL
2007-01-04,Dallas Stars,5,6,regular,EDM,NHL
2007-01-05,Vancouver Canucks,2,3,regular,EDM,NHL
2007-01-08,Los Angeles Kings,2,1,regular,EDM,NHL
2007-01-10,San Jose Sharks,3,2,regular,EDM,NHL
2007-01-12,Minnesota Wild,2,4,regular,EDM,NHL
2007-01-13,Calgary Flames,1,3,regular,EDM,NHL
2007-01-16,Minnesota Wild,2,1,regular,EDM,NHL
2007-01-18,Anaheim Ducks,4,1,regular,EDM,NHL
2007-01-20,Calgary Flames,0,4,regular,EDM,NHL
2007-01-26,San Jose Sharks,1,5,regular,EDM,NHL
2007-01-27,Los Angeles Kings,4,3,regular,EDM,NHL
2007-01-31,Columbus Blue Jackets,5,2,regular,EDM,NHL
2007-02-01,Vancouver Canucks,3,5,regular,EDM,NHL
2007-02-03,Colorado Avalanche,3,2,regular,EDM,NHL
2007-02-06,Vancouver Canucks,2,5,regular,EDM,NHL
2007-02-09,Chicago Blackhawks,2,1,regular,EDM,NHL
2007-02-11,Atlanta Thrashers,5,1,regular,EDM,NHL
2007-02-13,Boston Bruins,0,3,regular,EDM,NHL
2007-02-15,Buffalo Sabres,1,2,regular,EDM,NHL
2007-02-17,Toronto Maple Leafs,3,4,regular,EDM,NHL
2007-02-20,Ottawa Senators,3,4,regular,EDM,NHL
2007-02-22,Columbus Blue Jackets,4,0,regular,EDM,NHL
2007-02-23,Detroit Red Wings,4,3,regular,EDM,NHL
2007-02-25,Minnesota Wild,1,4,regular,EDM,NHL
2007-02-27,Phoenix Coyotes,0,3,regular,EDM,NHL
2007-03-01,Minnesota Wild,0,5,regular,EDM,NHL
2007-03-03,Calgary Flames,2,4,regular,EDM,NHL
2007-03-07,Tampa Bay Lightning,1,3,regular,EDM,NHL
2007-03-09,Anaheim Ducks,1,5,regular,EDM,NHL
2007-03-11,San Jose Sharks,0,3,regular,EDM,NHL
2007-03-12,Los Angeles Kings,1,5,regular,EDM,NHL
2007-03-15,Minnesota Wild,1,2,regular,EDM,NHL
2007-03-17,St. Louis Blues,2,3,regular,EDM,NHL
2007-03-19,Vancouver Canucks,1,2,regular,EDM,NHL
2007-03-21,Colorado Avalanche,1,5,regular,EDM,NHL
2007-03-23,Colorado Avalanche,4,3,regular,EDM,NHL
2007-03-24,Nashville Predators,0,4,regular,EDM,NHL
2007-03-27,Nashville Predators,3,4,regular,EDM,NHL
2007-03-29,St. Louis Blues,2,5,regular,EDM,NHL
2007-04-01,Chicago Blackhawks,1,2,regular,EDM,NHL
2007-04-03,Minnesota Wild,0,3,regular,EDM,NHL
2007-04-05,Minnesota Wild,0,3,regular,EDM,NHL
2007-04-07,Calgary Flames,3,2,regular,EDM,NHL
2007-10-04,San Jose Sharks,3,2,regular,EDM,NHL
2007-10-06,Philadelphia Flyers,5,3,regular,EDM,NHL
2007-10-08,Detroit Red Wings,2,4,regular,EDM,NHL
2007-10-10,Minnesota Wild,0,2,regular,EDM,NHL
2007-10-12,Vancouver Canucks,2,5,regular,EDM,NHL
2007-10-13,Vancouver Canucks,1,4,regular,EDM,NHL
2007-10-18,Phoenix Coyotes,4,2,regular,EDM,NHL
2007-10-20,Calgary Flames,1,4,regular,EDM,NHL
2007-10-23,Colorado Avalanche,2,4,regular,EDM,NHL
2007-10-25,Minnesota Wild,5,4,regular,EDM,NHL
2007-10-27,Los Angeles Kings,1,4,regular,EDM,NHL
2007-10-28,Anaheim Ducks,3,2,regular,EDM,NHL
2007-10-30,Detroit Red Wings,1,2,regular,EDM,NHL
2007-11-02,Nashville Predators,1,4,regular,EDM,NHL
2007-11-05,Minnesota Wild,2,5,regular,EDM,NHL
2007-11-07,Colorado Avalanche,3,4,regular,EDM,NHL
2007-11-10,Calgary Flames,4,2,regular,EDM,NHL
2007-11-14,Vancouver Canucks,1,0,regular,EDM,NHL
2007-11-15,Minnesota Wild,2,4,regular,EDM,NHL
2007-11-17,Calgary Flames,1,3,regular,EDM,NHL
2007-11-20,Vancouver Canucks,5,4,regular,EDM,NHL
2007-11-22,Colorado Avalanche,2,3,regular,EDM,NHL
2007-11-24,Chicago Blackhawks,3,2,regular,EDM,NHL
2007-11-26,Columbus Blue Jackets,3,1,regular,EDM,NHL
2007-11-28,Colorado Avalanche,2,4,regular,EDM,NHL
2007-11-30,Anaheim Ducks,5,1,regular,EDM,NHL
2007-12-02,Anaheim Ducks,4,0,regular,EDM,NHL
2007-12-03,Los Angeles Kings,4,3,regular,EDM,NHL
2007-12-05,Pittsburgh Penguins,2,4,regular,EDM,NHL
2007-12-07,St. Louis Blues,3,4,regular,EDM,NHL
2007-12-10,Dallas Stars,4,5,regular,EDM,NHL
2007-12-11,St. Louis Blues,5,4,regular,EDM,NHL
2007-12-13,Detroit Red Wings,4,3,regular,EDM,NHL
2007-12-15,Vancouver Canucks,2,1,regular,EDM,NHL
2007-12-18,Dallas Stars,1,2,regular,EDM,NHL
2007-12-21,New Jersey Devils,1,3,regular,EDM,NHL
2007-12-23,Chicago Blackhawks,2,3,regular,EDM,NHL
2007-12-27,Anaheim Ducks,1,2,regular,EDM,NHL
2007-12-29,Minnesota Wild,4,5,regular,EDM,NHL
2007-12-31,Columbus Blue Jackets,2,4,regular,EDM,NHL
2008-01-02,St. Louis Blues,3,2,regular,EDM,NHL
2008-01-03,Nashville Predators,2,5,regular,EDM,NHL
2008-01-05,New York Rangers,3,2,regular,EDM,NHL
2008-01-07,New York Islanders,4,0,regular,EDM,NHL
2008-01-10,Phoenix Coyotes,5,2,regular,EDM,NHL
2008-01-13,Calgary Flames,2,1,regular,EDM,NHL
2008-01-15,Los Angeles Kings,1,3,regular,EDM,NHL
2008-01-17,Washington Capitals,4,5,regular,EDM,NHL
2008-01-18,Carolina Hurricanes,2,7,regular,EDM,NHL
2008-01-20,Atlanta Thrashers,4,2,regular,EDM,NHL
2008-01-22,Tampa Bay Lightning,3,4,regular,EDM,NHL
2008-01-24,Florida Panthers,4,3,regular,EDM,NHL
2008-01-29,San Jose Sharks,0,3,regular,EDM,NHL
2008-02-01,Dallas Stars,1,4,regular,EDM,NHL
2008-02-04,Calgary Flames,5,0,regular,EDM,NHL
2008-02-06,Chicago Blackhawks,4,1,regular,EDM,NHL
2008-02-09,Calgary Flames,1,4,regular,EDM,NHL
2008-02-12,Minnesota Wild,4,2,regular,EDM,NHL
2008-02-14,San Jose Sharks,3,2,regular,EDM,NHL
2008-02-16,Vancouver Canucks,2,4,regular,EDM,NHL
2008-02-19,Nashville Predators,4,5,regular,EDM,NHL
2008-02-22,Dallas Stars,2,5,regular,EDM,NHL
2008-02-24,Colorado Avalanche,3,2,regular,EDM,NHL
2008-02-26,Detroit Red Wings,4,3,regular,EDM,NHL
2008-02-28,Los Angeles Kings,5,4,regular,EDM,NHL
2008-03-02,Columbus Blue Jackets,4,3,regular,EDM,NHL
2008-03-04,Nashville Predators,1,5,regular,EDM,NHL
2008-03-07,Columbus Blue Jackets,2,1,regular,EDM,NHL
2008-03-09,Chicago Blackhawks,6,5,regular,EDM,NHL
2008-03-11,St. Louis Blues,4,3,regular,EDM,NHL
2008-03-13,Colorado Avalanche,1,5,regular,EDM,NHL
2008-03-15,Phoenix Coyotes,5,2,regular,EDM,NHL
2008-03-16,San Jose Sharks,2,1,regular,EDM,NHL
2008-03-18,Phoenix Coyotes,8,4,regular,EDM,NHL
2008-03-20,Vancouver Canucks,1,4,regular,EDM,NHL
2008-03-22,Colorado Avalanche,7,5,regular,EDM,NHL
2008-03-24,Minnesota Wild,5,3,regular,EDM,NHL
2008-03-26,Minnesota Wild,1,3,regular,EDM,NHL
2008-03-28,Colorado Avalanche,4,5,regular,EDM,NHL
2008-03-29,Calgary Flames,2,1,regular,EDM,NHL
2008-04-01,Calgary Flames,2,3,regular,EDM,NHL
2008-04-03,Vancouver Canucks,2,1,regular,EDM,NHL
2008-10-12,Colorado Avalanche,3,2,regular,EDM,NHL
2008-10-15,Anaheim Ducks,3,2,regular,EDM,NHL
